timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-03 00:00:00,12.0,32.0,13.58,64.0,73.0,0,False,False,False,True,False,False,False,False
2026-06-03 00:01:00,12.0,32.0,13.58,64.0,73.0,0,False,False,False,True,False,False,False,False
2026-06-03 00:02:00,20.0,32.0,15.36,64.0,73.0,0,False,False,False,True,False,False,False,False
2026-06-03 00:03:00,20.0,32.0,14.91,74.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 00:04:00,22.0,32.0,16.58,64.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:05:00,39.0,32.0,16.58,69.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:06:00,39.0,32.0,15.25,64.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:07:00,16.0,32.0,13.75,60.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:08:00,18.0,32.0,15.08,62.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:09:00,19.0,32.0,14.75,62.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:10:00,15.0,32.0,15.16,62.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:11:00,15.0,33.0,13.5,60.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:12:00,19.0,33.0,12.91,61.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:13:00,14.0,33.0,13.66,60.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:14:00,13.0,33.0,12.83,60.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:15:00,13.0,33.0,13.41,58.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:16:00,17.0,33.0,15.0,59.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:17:00,17.0,33.0,13.33,59.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:18:00,16.0,33.0,14.91,61.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:19:00,13.0,34.0,13.16,59.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:20:00,17.0,34.0,14.75,59.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:21:00,23.0,34.0,13.33,59.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:22:00,7.0,34.0,13.16,57.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:23:00,8.0,34.0,13.5,55.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:24:00,10.0,34.0,15.08,57.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:25:00,8.0,35.0,14.16,55.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:26:00,8.0,35.0,15.0,58.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:27:00,10.0,35.0,13.91,58.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:28:00,12.0,35.0,13.0,57.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:29:00,15.0,35.0,15.25,59.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:30:00,15.0,35.0,12.75,57.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:31:00,10.0,36.0,15.41,57.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:32:00,10.0,36.0,15.08,56.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:33:00,9.0,36.0,14.58,56.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:34:00,8.0,36.0,15.63,56.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:35:00,10.0,36.0,14.83,56.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:36:00,11.0,37.0,14.41,56.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:37:00,10.0,37.0,15.5,56.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:38:00,9.0,37.0,15.33,57.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:39:00,11.0,37.0,15.91,56.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:40:00,11.0,37.0,16.0,56.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:41:00,10.0,38.0,16.0,57.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:42:00,11.0,38.0,16.0,56.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:43:00,10.0,38.0,15.25,57.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 00:44:00,13.0,38.0,15.91,56.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:45:00,21.0,38.0,13.45,64.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:46:00,21.0,38.0,15.91,68.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:47:00,17.0,38.0,13.75,61.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:48:00,14.0,38.0,15.58,59.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:49:00,14.0,38.0,16.58,58.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:50:00,20.0,39.0,16.91,64.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:51:00,20.0,39.0,17.16,59.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 00:52:00,20.0,39.0,17.41,66.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:53:00,23.0,39.0,17.77,64.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:54:00,23.0,39.0,15.08,67.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:55:00,22.0,39.0,16.83,65.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 00:56:00,8.0,39.0,15.83,55.0,73.0,0,False,False,True,False,False,False,False,False
